0.852273;0.645455;0.6;0.11932
0.850568;0.672727;0.6;0.123581
0.826894;0.654545;0.6;0.182766
0.868182;0.663636;0.6;0.0795468
0.881818;0.681818;0.6;0.0454554
0.850568;0.672727;0.6;0.123581
0.850568;0.672727;0.6;0.123581
0.881818;0.681818;0.6;0.0454554
0.871307;0.697727;0.6;0.0717342
0.863636;0.736364;0.6;0.0909105
0.845455;0.754545;0.6;0.136365
0.847159;0.727273;0.6;0.132104
0.847159;0.727273;0.6;0.132104
0.860795;0.713636;0.6;0.0980129
0.863636;0.736364;0.6;0.0909105
0.9;0.675;0.6;3.12506e-34
0.881818;0.681818;0.6;0.0454554
0.868182;0.663636;0.6;0.0795468
0.9;0.7;0.6;3.12506e-34
0.881818;0.718182;0.6;0.0454554
0.871307;0.697727;0.6;0.0717342
0.8825;0.7425;0.6;0.0437508
0.865;0.76;0.6;0.0875013
0.863636;0.736364;0.6;0.0909105
0.865;0.76;0.6;0.0875013
0.8625;0.7875;0.6;0.0937513
0.8475;0.7775;0.6;0.131252
0.627273;0.572727;0.6;0.681817
0.645455;0.585795;0.6;0.636363
0.629091;0.604034;0.6;0.677272
0.554545;0.627273;0.6;0.863636
0.536364;0.643182;0.6;0.909091
0.53125;0.6125;0.6;0.921875
0.678788;0.712121;0.6;0.55303
0.675758;0.690909;0.6;0.560605
0.7;0.7;0.6;0.499998
0.590909;0.609091;0.6;0.772727
0.612727;0.622273;0.6;0.718182
0.598182;0.636818;0.6;0.754546
0.610909;0.600909;0.6;0.722727
0.609091;0.579545;0.6;0.727271
0.629091;0.604034;0.6;0.677272
0.612727;0.622273;0.6;0.718182
0.610909;0.600909;0.6;0.722727
0.629091;0.604034;0.6;0.677272
0.590909;0.609091;0.6;0.772727
0.5875;0.5875;0.6;0.781249
0.610909;0.600909;0.6;0.722727
0.518182;0.681818;0.6;0.954546
0.5;0.7;0.6;1
0.5;0.675;0.6;1
0.518182;0.659091;0.6;0.954546
0.518182;0.681818;0.6;0.954546
0.5;0.675;0.6;1
0.536364;0.663636;0.6;0.909091
0.554545;0.672727;0.6;0.863637
0.536364;0.687879;0.6;0.909091
0.540909;0.713636;0.6;0.897728
0.536364;0.736364;0.6;0.909092
0.518182;0.718182;0.6;0.954546
0.554545;0.645455;0.6;0.863637
0.554545;0.672727;0.6;0.863637
0.536364;0.663636;0.6;0.909091
0.554545;0.727273;0.6;0.863638
0.554545;0.754545;0.6;0.863638
0.536364;0.736364;0.6;0.909092
0.554545;0.7;0.6;0.863637
0.578788;0.709091;0.6;0.803032
0.554545;0.727273;0.6;0.863638
0.536364;0.687879;0.6;0.909091
0.554545;0.7;0.6;0.863637
0.540909;0.713636;0.6;0.897728
0.578788;0.681818;0.6;0.803031
0.578788;0.654545;0.6;0.803031
0.60303;0.663636;0.6;0.742425
0.611111;0.684848;0.6;0.722223
0.578788;0.681818;0.6;0.803031
0.60303;0.663636;0.6;0.742425
0.578788;0.709091;0.6;0.803032
0.554545;0.7;0.6;0.863637
0.578788;0.681818;0.6;0.803031
0.615152;0.748485;0.6;0.712123
0.593939;0.760606;0.6;0.765153
0.578788;0.745455;0.6;0.803032
0.554545;0.754545;0.6;0.863638
0.535;0.76;0.6;0.912501
0.536364;0.736364;0.6;0.909092
0.554545;0.772727;0.6;0.863638
0.554545;0.754545;0.6;0.863638
0.572727;0.772727;0.6;0.818183
0.57;0.795;0.6;0.825001
0.554545;0.772727;0.6;0.863638
0.572727;0.772727;0.6;0.818183
0.53125;0.7875;0.6;0.921876
0.535;0.76;0.6;0.912501
0.554545;0.772727;0.6;0.863638
0.535;0.76;0.6;0.912501
0.5175;0.7425;0.6;0.95625
0.536364;0.736364;0.6;0.909092
0.548958;0.604861;0.6;0.877604
0.53125;0.6125;0.6;0.921875
0.535714;0.589286;0.6;0.910714
0.554545;0.627273;0.6;0.863636
0.548958;0.604861;0.6;0.877604
0.566667;0.597222;0.6;0.833332
0.554545;0.627273;0.6;0.863636
0.53125;0.6125;0.6;0.921875
0.548958;0.604861;0.6;0.877604
0.554545;0.645455;0.6;0.863637
0.554545;0.627273;0.6;0.863636
0.572727;0.627273;0.6;0.818182
0.554545;0.645455;0.6;0.863637
0.536364;0.643182;0.6;0.909091
0.554545;0.627273;0.6;0.863636
0.675758;0.690909;0.6;0.560605
0.651515;0.681818;0.6;0.621212
0.674545;0.665455;0.6;0.563636
0.7;0.675;0.6;0.499998
0.675758;0.690909;0.6;0.560605
0.674545;0.665455;0.6;0.563636
0.678788;0.712121;0.6;0.55303
0.651515;0.718182;0.6;0.621213
0.675758;0.690909;0.6;0.560605
0.518182;0.659091;0.6;0.954546
0.5;0.65;0.6;1
0.51875;0.63125;0.6;0.953125
0.5;0.65;0.6;1
0.518182;0.659091;0.6;0.954546
0.5;0.675;0.6;1
0.566667;0.597222;0.6;0.833332
0.5875;0.5875;0.6;0.781249
0.590909;0.609091;0.6;0.772727
0.554545;0.627273;0.6;0.863636
0.566667;0.597222;0.6;0.833332
0.572727;0.627273;0.6;0.818182
0.535714;0.589286;0.6;0.910714
0.516667;0.583333;0.6;0.958333
0.52;0.56;0.6;0.95
0.566667;0.597222;0.6;0.833332
0.535714;0.589286;0.6;0.910714
0.553571;0.571429;0.6;0.86607
0.53125;0.6125;0.6;0.921875
0.516667;0.583333;0.6;0.958333
0.535714;0.589286;0.6;0.910714
0.825;0.575;0.6;0.1875
0.795;0.57;0.6;0.262499
0.80625;0.55625;0.6;0.234374
0.86875;0.6125;0.6;0.0781259
0.836364;0.627273;0.6;0.159092
0.853125;0.59375;0.6;0.117188
0.826894;0.654545;0.6;0.182766
0.836364;0.627273;0.6;0.159092
0.852273;0.645455;0.6;0.11932
0.868182;0.663636;0.6;0.0795468
0.850568;0.672727;0.6;0.123581
0.852273;0.645455;0.6;0.11932
0.768182;0.651136;0.6;0.329545
0.743636;0.648636;0.6;0.390908
0.765455;0.625455;0.6;0.336363
0.776136;0.672727;0.6;0.309659
0.768182;0.651136;0.6;0.329545
0.790909;0.643182;0.6;0.272727
0.776136;0.672727;0.6;0.309659
0.750758;0.681818;0.6;0.373106
0.768182;0.651136;0.6;0.329545
0.7;0.65;0.6;0.499998
0.722727;0.635227;0.6;0.44318
0.722727;0.667045;0.6;0.44318
0.801515;0.663636;0.6;0.246213
0.813636;0.635227;0.6;0.21591
0.826894;0.654545;0.6;0.182766
0.871307;0.697727;0.6;0.0717342
0.881818;0.718182;0.6;0.0454554
0.860795;0.713636;0.6;0.0980129
0.848864;0.7;0.6;0.127843
0.871307;0.697727;0.6;0.0717342
0.860795;0.713636;0.6;0.0980129
0.881818;0.681818;0.6;0.0454554
0.9;0.7;0.6;3.12506e-34
0.871307;0.697727;0.6;0.0717342
0.578788;0.681818;0.6;0.803031
0.554545;0.7;0.6;0.863637
0.554545;0.672727;0.6;0.863637
0.594949;0.69697;0.6;0.762628
0.578788;0.709091;0.6;0.803032
0.578788;0.681818;0.6;0.803031
0.619192;0.706061;0.6;0.702022
0.594949;0.69697;0.6;0.762628
0.611111;0.684848;0.6;0.722223
0.60303;0.718182;0.6;0.742426
0.578788;0.709091;0.6;0.803032
0.594949;0.69697;0.6;0.762628
0.627273;0.727273;0.6;0.68182
0.60303;0.718182;0.6;0.742426
0.619192;0.706061;0.6;0.702022
0.627273;0.727273;0.6;0.68182
0.615152;0.748485;0.6;0.712123
0.60303;0.718182;0.6;0.742426
0.578788;0.745455;0.6;0.803032
0.554545;0.727273;0.6;0.863638
0.578788;0.709091;0.6;0.803032
0.744545;0.628295;0.6;0.388635
0.745455;0.607955;0.6;0.386362
0.765455;0.625455;0.6;0.336363
0.722727;0.635227;0.6;0.44318
0.744545;0.628295;0.6;0.388635
0.743636;0.648636;0.6;0.390908
0.722727;0.635227;0.6;0.44318
0.722727;0.616477;0.6;0.44318
0.744545;0.628295;0.6;0.388635
0.7;0.6;0.6;0.499998
0.722727;0.616477;0.6;0.44318
0.7;0.625;0.6;0.499998
0.724242;0.590909;0.6;0.439392
0.745455;0.607955;0.6;0.386362
0.722727;0.616477;0.6;0.44318
0.7;0.575;0.6;0.499998
0.724242;0.590909;0.6;0.439392
0.7;0.6;0.6;0.499998
0.727273;0.564773;0.6;0.431816
0.754545;0.554545;0.6;0.363635
0.754545;0.585795;0.6;0.363635
0.611111;0.684848;0.6;0.722223
0.60303;0.663636;0.6;0.742425
0.636364;0.663636;0.6;0.659092
0.60303;0.718182;0.6;0.742426
0.594949;0.69697;0.6;0.762628
0.619192;0.706061;0.6;0.702022
0.594949;0.69697;0.6;0.762628
0.578788;0.681818;0.6;0.803031
0.611111;0.684848;0.6;0.722223
0.554545;0.645455;0.6;0.863637
0.578788;0.654545;0.6;0.803031
0.554545;0.672727;0.6;0.863637
0.651515;0.718182;0.6;0.621213
0.678788;0.712121;0.6;0.55303
0.678182;0.738182;0.6;0.554545
0.615152;0.748485;0.6;0.712123
0.627273;0.727273;0.6;0.68182
0.649091;0.744091;0.6;0.627274
0.651515;0.681818;0.6;0.621212
0.675758;0.690909;0.6;0.560605
0.651515;0.718182;0.6;0.621213
0.627273;0.727273;0.6;0.68182
0.619192;0.706061;0.6;0.702022
0.639394;0.704545;0.6;0.651516
0.598182;0.636818;0.6;0.754546
0.623636;0.646364;0.6;0.69091
0.60303;0.663636;0.6;0.742425
0.572727;0.627273;0.6;0.818182
0.598182;0.636818;0.6;0.754546
0.578788;0.654545;0.6;0.803031
0.612727;0.622273;0.6;0.718182
0.634545;0.625455;0.6;0.663636
0.623636;0.646364;0.6;0.69091
0.678182;0.641818;0.6;0.554544
0.681818;0.611932;0.6;0.545453
0.7;0.625;0.6;0.499998
0.623636;0.646364;0.6;0.69091
0.634545;0.625455;0.6;0.663636
0.656364;0.648636;0.6;0.609091
0.60303;0.663636;0.6;0.742425
0.623636;0.646364;0.6;0.69091
0.636364;0.663636;0.6;0.659092
0.598182;0.636818;0.6;0.754546
0.612727;0.622273;0.6;0.718182
0.623636;0.646364;0.6;0.69091
0.629091;0.604034;0.6;0.677272
0.609091;0.579545;0.6;0.727271
0.627273;0.572727;0.6;0.681817
0.658182;0.618693;0.6;0.604545
0.629091;0.604034;0.6;0.677272
0.645455;0.585795;0.6;0.636363
0.612727;0.622273;0.6;0.718182
0.590909;0.609091;0.6;0.772727
0.610909;0.600909;0.6;0.722727
0.674545;0.665455;0.6;0.563636
0.656364;0.648636;0.6;0.609091
0.678182;0.641818;0.6;0.554544
0.7;0.6;0.6;0.499998
0.724242;0.590909;0.6;0.439392
0.722727;0.616477;0.6;0.44318
0.678788;0.712121;0.6;0.55303
0.7;0.7;0.6;0.499998
0.7;0.725;0.6;0.499999
0.7;0.75;0.6;0.5
0.678182;0.738182;0.6;0.554545
0.7;0.725;0.6;0.499999
0.554545;0.727273;0.6;0.863638
0.578788;0.745455;0.6;0.803032
0.554545;0.754545;0.6;0.863638
0.540909;0.713636;0.6;0.897728
0.554545;0.727273;0.6;0.863638
0.536364;0.736364;0.6;0.909092
0.540909;0.713636;0.6;0.897728
0.554545;0.7;0.6;0.863637
0.554545;0.727273;0.6;0.863638
0.7;0.625;0.6;0.499998
0.722727;0.616477;0.6;0.44318
0.722727;0.635227;0.6;0.44318
0.678182;0.738182;0.6;0.554545
0.678788;0.712121;0.6;0.55303
0.7;0.725;0.6;0.499999
0.678182;0.758182;0.6;0.554546
0.678182;0.738182;0.6;0.554545
0.7;0.75;0.6;0.5
0.7;0.775;0.6;0.5
0.678182;0.758182;0.6;0.554546
0.7;0.75;0.6;0.5
0.672727;0.778977;0.6;0.568182
0.656364;0.766364;0.6;0.609092
0.678182;0.758182;0.6;0.554546
0.649091;0.744091;0.6;0.627274
0.651515;0.718182;0.6;0.621213
0.678182;0.738182;0.6;0.554545
0.7;0.775;0.6;0.5
0.672727;0.778977;0.6;0.568182
0.678182;0.758182;0.6;0.554546
0.631313;0.683333;0.6;0.671718
0.611111;0.684848;0.6;0.722223
0.636364;0.663636;0.6;0.659092
0.651515;0.681818;0.6;0.621212
0.631313;0.683333;0.6;0.671718
0.636364;0.663636;0.6;0.659092
0.651515;0.681818;0.6;0.621212
0.639394;0.704545;0.6;0.651516
0.631313;0.683333;0.6;0.671718
0.631313;0.683333;0.6;0.671718
0.619192;0.706061;0.6;0.702022
0.611111;0.684848;0.6;0.722223
0.651515;0.718182;0.6;0.621213
0.639394;0.704545;0.6;0.651516
0.651515;0.681818;0.6;0.621212
0.651515;0.718182;0.6;0.621213
0.627273;0.727273;0.6;0.68182
0.639394;0.704545;0.6;0.651516
0.60303;0.718182;0.6;0.742426
0.615152;0.748485;0.6;0.712123
0.578788;0.745455;0.6;0.803032
0.649091;0.744091;0.6;0.627274
0.627273;0.727273;0.6;0.68182
0.651515;0.718182;0.6;0.621213
0.60303;0.718182;0.6;0.742426
0.578788;0.745455;0.6;0.803032
0.578788;0.709091;0.6;0.803032
0.612727;0.777727;0.6;0.718184
0.615152;0.748485;0.6;0.712123
0.634545;0.764545;0.6;0.663638
0.572727;0.772727;0.6;0.818183
0.593939;0.760606;0.6;0.765153
0.590909;0.790909;0.6;0.772729
0.572727;0.772727;0.6;0.818183
0.578788;0.745455;0.6;0.803032
0.593939;0.760606;0.6;0.765153
0.572727;0.772727;0.6;0.818183
0.554545;0.754545;0.6;0.863638
0.578788;0.745455;0.6;0.803032
0.724242;0.709091;0.6;0.439393
0.750758;0.681818;0.6;0.373106
0.748485;0.718182;0.6;0.378788
0.7;0.675;0.6;0.499998
0.722727;0.687879;0.6;0.443181
0.7;0.7;0.6;0.499998
0.722727;0.667045;0.6;0.44318
0.750758;0.681818;0.6;0.373106
0.722727;0.687879;0.6;0.443181
0.7;0.65;0.6;0.499998
0.722727;0.667045;0.6;0.44318
0.7;0.675;0.6;0.499998
0.743636;0.648636;0.6;0.390908
0.750758;0.681818;0.6;0.373106
0.722727;0.667045;0.6;0.44318
0.672727;0.778977;0.6;0.568182
0.654545;0.810227;0.6;0.613638
0.645455;0.782955;0.6;0.636365
0.776364;0.763636;0.6;0.309091
0.750909;0.759091;0.6;0.372727
0.763636;0.736364;0.6;0.340909
0.796364;0.786136;0.6;0.259092
0.768182;0.794318;0.6;0.329546
0.776364;0.763636;0.6;0.309091
0.759545;0.776705;0.6;0.351136
0.750909;0.759091;0.6;0.372727
0.776364;0.763636;0.6;0.309091
0.768182;0.794318;0.6;0.329546
0.759545;0.776705;0.6;0.351136
0.776364;0.763636;0.6;0.309091
0.768182;0.794318;0.6;0.329546
0.745455;0.792045;0.6;0.386364
0.759545;0.776705;0.6;0.351136
0.7;0.675;0.6;0.499998
0.722727;0.667045;0.6;0.44318
0.722727;0.687879;0.6;0.443181
0.769255;0.716667;0.6;0.326863
0.790025;0.715152;0.6;0.274938
0.79697;0.736364;0.6;0.257577
0.762311;0.695455;0.6;0.344224
0.769255;0.716667;0.6;0.326863
0.748485;0.718182;0.6;0.378788
0.762311;0.695455;0.6;0.344224
0.783081;0.693939;0.6;0.292299
0.769255;0.716667;0.6;0.326863
0.750758;0.681818;0.6;0.373106
0.762311;0.695455;0.6;0.344224
0.748485;0.718182;0.6;0.378788
0.750758;0.681818;0.6;0.373106
0.776136;0.672727;0.6;0.309659
0.762311;0.695455;0.6;0.344224
0.814268;0.724242;0.6;0.214332
0.821212;0.745455;0.6;0.196971
0.79697;0.736364;0.6;0.257577
0.790025;0.715152;0.6;0.274938
0.814268;0.724242;0.6;0.214332
0.79697;0.736364;0.6;0.257577
0.831566;0.712121;0.6;0.171088
0.847159;0.727273;0.6;0.132104
0.814268;0.724242;0.6;0.214332
0.821212;0.745455;0.6;0.196971
0.801818;0.763182;0.6;0.245455
0.79697;0.736364;0.6;0.257577
0.724242;0.709091;0.6;0.439393
0.722727;0.687879;0.6;0.443181
0.750758;0.681818;0.6;0.373106
0.725455;0.734545;0.6;0.436363
0.724242;0.709091;0.6;0.439393
0.748485;0.718182;0.6;0.378788
0.725455;0.734545;0.6;0.436363
0.7;0.725;0.6;0.499999
0.724242;0.709091;0.6;0.439393
0.813636;0.635227;0.6;0.21591
0.809091;0.609091;0.6;0.227273
0.836364;0.627273;0.6;0.159092
0.826894;0.654545;0.6;0.182766
0.813636;0.635227;0.6;0.21591
0.836364;0.627273;0.6;0.159092
0.790909;0.643182;0.6;0.272727
0.787273;0.622273;0.6;0.281818
0.813636;0.635227;0.6;0.21591
0.801515;0.663636;0.6;0.246213
0.790909;0.643182;0.6;0.272727
0.813636;0.635227;0.6;0.21591
0.801515;0.663636;0.6;0.246213
0.776136;0.672727;0.6;0.309659
0.790909;0.643182;0.6;0.272727
0.850568;0.672727;0.6;0.123581
0.825189;0.681818;0.6;0.187028
0.826894;0.654545;0.6;0.182766
0.769255;0.716667;0.6;0.326863
0.79697;0.736364;0.6;0.257577
0.763636;0.736364;0.6;0.340909
0.748485;0.718182;0.6;0.378788
0.769255;0.716667;0.6;0.326863
0.763636;0.736364;0.6;0.340909
0.815783;0.7;0.6;0.210545
0.825189;0.681818;0.6;0.187028
0.831566;0.712121;0.6;0.171088
0.826894;0.654545;0.6;0.182766
0.825189;0.681818;0.6;0.187028
0.801515;0.663636;0.6;0.246213
0.814268;0.724242;0.6;0.214332
0.847159;0.727273;0.6;0.132104
0.821212;0.745455;0.6;0.196971
0.815783;0.7;0.6;0.210545
0.831566;0.712121;0.6;0.171088
0.814268;0.724242;0.6;0.214332
0.790025;0.715152;0.6;0.274938
0.815783;0.7;0.6;0.210545
0.814268;0.724242;0.6;0.214332
0.8;0.687879;0.6;0.250001
0.825189;0.681818;0.6;0.187028
0.815783;0.7;0.6;0.210545
0.848864;0.7;0.6;0.127843
0.847159;0.727273;0.6;0.132104
0.831566;0.712121;0.6;0.171088
0.750758;0.681818;0.6;0.373106
0.743636;0.648636;0.6;0.390908
0.768182;0.651136;0.6;0.329545
0.768182;0.599432;0.6;0.329545
0.745455;0.607955;0.6;0.386362
0.754545;0.585795;0.6;0.363635
0.790909;0.643182;0.6;0.272727
0.765455;0.625455;0.6;0.336363
0.787273;0.622273;0.6;0.281818
0.743636;0.648636;0.6;0.390908
0.744545;0.628295;0.6;0.388635
0.765455;0.625455;0.6;0.336363
0.796364;0.786136;0.6;0.259092
0.776364;0.763636;0.6;0.309091
0.801818;0.763182;0.6;0.245455
0.772727;0.827273;0.6;0.318182
0.768182;0.794318;0.6;0.329546
0.790909;0.809091;0.6;0.272728
0.745455;0.792045;0.6;0.386364
0.750909;0.759091;0.6;0.372727
0.759545;0.776705;0.6;0.351136
0.645455;0.554545;0.6;0.636363
0.64;0.535;0.6;0.649999
0.663636;0.536364;0.6;0.590908
0.589286;0.535714;0.6;0.776784
0.6125;0.5375;0.6;0.718748
0.6;0.558333;0.6;0.749998
0.6125;0.5375;0.6;0.718748
0.607143;0.517857;0.6;0.732141
0.63125;0.51875;0.6;0.671874
0.6;0.558333;0.6;0.749998
0.6125;0.5375;0.6;0.718748
0.6225;0.5525;0.6;0.693749
0.589286;0.535714;0.6;0.776784
0.607143;0.517857;0.6;0.732141
0.6125;0.5375;0.6;0.718748
0.575;0.575;0.6;0.812498
0.571429;0.553571;0.6;0.821427
0.6;0.558333;0.6;0.749998
0.566667;0.533333;0.6;0.833332
0.55625;0.51875;0.6;0.859374
0.583333;0.516667;0.6;0.791665
0.6;0.5;0.6;0.749998
0.625;0.5;0.6;0.687499
0.607143;0.517857;0.6;0.732141
0.681818;0.555682;0.6;0.545453
0.663636;0.536364;0.6;0.590908
0.681818;0.518182;0.6;0.545453
0.7;0.6;0.6;0.499998
0.675758;0.590909;0.6;0.560605
0.7;0.575;0.6;0.499998
0.663636;0.569697;0.6;0.590908
0.663636;0.536364;0.6;0.590908
0.681818;0.555682;0.6;0.545453
0.7;0.575;0.6;0.499998
0.675758;0.590909;0.6;0.560605
0.681818;0.555682;0.6;0.545453
0.6225;0.5525;0.6;0.693749
0.64;0.535;0.6;0.649999
0.645455;0.554545;0.6;0.636363
0.6125;0.5375;0.6;0.718748
0.64;0.535;0.6;0.649999
0.6225;0.5525;0.6;0.693749
0.681818;0.518182;0.6;0.545453
0.675;0.5;0.6;0.562499
0.7;0.5;0.6;0.499998
0.681818;0.555682;0.6;0.545453
0.681818;0.518182;0.6;0.545453
0.7;0.525;0.6;0.499998
0.7;0.575;0.6;0.499998
0.681818;0.555682;0.6;0.545453
0.7;0.55;0.6;0.499998
0.64;0.535;0.6;0.649999
0.6575;0.5175;0.6;0.606249
0.663636;0.536364;0.6;0.590908
0.6575;0.5175;0.6;0.606249
0.675;0.5;0.6;0.562499
0.681818;0.518182;0.6;0.545453
0.63125;0.51875;0.6;0.671874
0.6575;0.5175;0.6;0.606249
0.64;0.535;0.6;0.649999
0.65;0.5;0.6;0.624999
0.675;0.5;0.6;0.562499
0.6575;0.5175;0.6;0.606249
0.718182;0.518182;0.6;0.454543
0.725;0.5;0.6;0.437498
0.7425;0.5175;0.6;0.393748
0.718182;0.543182;0.6;0.454543
0.718182;0.518182;0.6;0.454543
0.736364;0.536364;0.6;0.409089
0.727273;0.564773;0.6;0.431816
0.718182;0.543182;0.6;0.454543
0.736364;0.536364;0.6;0.409089
0.7;0.55;0.6;0.499998
0.7;0.525;0.6;0.499998
0.718182;0.543182;0.6;0.454543
0.7;0.5;0.6;0.499998
0.725;0.5;0.6;0.437498
0.718182;0.518182;0.6;0.454543
0.578788;0.654545;0.6;0.803031
0.554545;0.645455;0.6;0.863637
